	x	y	gene	sig	fc
ITM2C	-3.58882057775295	11.523366375617	ITM2C	0	-0.163965787009305
PAIP2B	-5.61726694260354	-1.87112392204297	PAIP2B	0	0.331446571764607
MRPL42	7.83997989000747	-0.990028906934233	MRPL42	0	0.261095070728807
DYNLRB1	8.59693353437468	-7.47492208417281	DYNLRB1	0	-0.352144737601372
EML5	12.1186480763519	14.0351028423789	EML5	0	-0.206070365859744
ZNF429	5.72464435322602	2.70570756588505	ZNF429	0	-0.414859207007199
PDSS1	3.05328721408495	-0.519858150591444	PDSS1	0	-0.176092988635877
KCTD18	-2.1289975019184	-4.8654552515372	KCTD18	0	0.255372072451757
APP	9.74492970104367	18.3015924547785	APP	0	-0.248003926195338
CISD2	5.80523937576182	-7.22052785286458	CISD2	0	-0.179547471261695
TES	-9.84728636485937	0.48412640741055	TES	0	-0.337465754506928
HOXA10	2.45462630084257	9.1775791986109	HOXA10	0	1.98059924400737
HP	-10.0023548199002	-11.3152488546051	HP	0	-0.800716782330794
ACADS	-8.54515964098456	-11.0221836910298	ACADS	0	0.290616766424556
MRPL47	1.53045330142745	-12.2021879075646	MRPL47	0	-0.171457553127426
ZNF236-DT	-4.66435705080966	-6.05320807329961	ZNF236-DT	0	-0.358012267290184
SNX8	3.17125104755031	2.42003707314336	SNX8	0	-0.124205791531999
ECHDC2	-0.010731896767079	8.91283847544523	ECHDC2	0	-0.556802871865312
SCRIB	-4.46876250674383	-9.15378740067062	SCRIB	0	0.663387637221026
PHAX	2.48708397307925	-8.79013791662041	PHAX	0	-0.260689745917982
BICRAL	9.49296532442699	13.4571495830505	BICRAL	0	-0.254925645427087
RIOX2	-1.15972515695476	-2.02642109038616	RIOX2	0	0.452876228848694
KLC3	-13.0663711735933	-9.37244390074426	KLC3	0	-0.284119614929177
NDUFA11	7.32121930997062	-8.72443770236777	NDUFA11	0	-0.457222587091995
KRAS	9.1278216147654	-2.34559270173416	KRAS	0	-0.227189082181356
UBIAD1	-6.33002802644313	-6.95431621512363	UBIAD1	0	0.161349009672984
C1QTNF12	-12.8390884733864	-10.3538780550023	C1QTNF12	0	0.615083914712785
PLPP3	-7.6596006033117	5.39094154722757	PLPP3	0	0.538029915491655
ATG4A	-2.27359851978235	-4.63952383588159	ATG4A	0	0.476865546097721
MNT	-0.97345652760587	-7.27589618894809	MNT	0	0.205335545070389
EOLA2	-2.50213979134831	-13.8740003011459	EOLA2	0	0.271335319571241
MMP24	5.21703588864308	3.94081461933373	MMP24	0	-0.301990375051761
MTMR11	-11.5776083927349	-11.0622439968088	MTMR11	0	0.440200922063079
ABI2	11.4753520254387	15.7799064028406	ABI2	0	-0.107785797441365
GALR2	-12.5652142023688	-7.70907658861609	GALR2	0	-0.466661487955663
PFDN1	8.74096154826405	-3.92126108173943	PFDN1	0	-0.152504399330804
NR2F2	-4.24709711663918	6.10013329187221	NR2F2	0	-1.47948599323062
INPP5A	2.64647679023247	12.6668259849524	INPP5A	0	-0.209725979966259
CTNS	-7.92209818786212	-8.20863778804013	CTNS	0	0.258181674790897
SOX1-OT	-1.38796206818697	10.0757427223193	SOX1-OT	0	-0.165130690811224
GRSF1	8.71158133111804	1.3533197479206	GRSF1	0	0.158218962988001
MIR9-3HG	4.32724459704366	6.04820682195357	MIR9-3HG	0	0.558649143186468
ZBTB5	-2.88193401316056	-4.63621674174496	ZBTB5	0	0.156664261906825
CANT1	-5.63398807896153	-13.5829916361567	CANT1	0	0.179720129583726
CNOT4	10.7533850528472	12.3116886618766	CNOT4	0	-0.109130841024691
ZNF350	-6.97422956776413	-7.06748844629872	ZNF350	0	-0.193858457703299
CHPF	-4.56675795355512	-12.6543501364758	CHPF	0	0.387245472480352
DRAP1	7.38494159216679	-8.60737159179675	DRAP1	0	-0.245930216348412
NPAS2	7.2204908613194	13.186879298069	NPAS2	0	-0.657652563677966
VKORC1L1	7.25516902243935	7.10993363990932	VKORC1L1	0	-0.147856065383964
SRSF9	6.02348361827373	-8.82090654533314	SRSF9	0	0.165360917015327
MPPE1	7.11815509824239	0.234427191187597	MPPE1	0	-0.170863614524499
SLC39A13	-3.40595298459027	-10.105039919457	SLC39A13	0	-0.220003484200474
ATP6V1C2	-8.90968000309212	-1.28479677176985	ATP6V1C2	0	0.443257400240757
POLL	-2.73509960392306	-6.25261531344561	POLL	0	-0.201808881335364
NEK6	-7.10439559392601	-0.947405200808233	NEK6	0	0.341255095676119
HACD4	-7.98141337774233	-5.18419357466162	HACD4	0	-0.546774921585372
PIF1	-16.9470322967527	-6.27416440613038	PIF1	0	0.762386591724053
EHMT1	7.77991474054902	10.4734116502729	EHMT1	0	0.182515891846611
CHMP6	-6.21905311965357	-14.5353505516337	CHMP6	0	-0.36264374554014
DHX36	11.7128812184351	8.80671060471356	DHX36	0	0.462159945101059
RPS2	11.1078469328467	-8.28365076038318	RPS2	0	0.255636667733357
TAF10	-2.03024020641541	-10.8284922484331	TAF10	0	0.24934794957307
ZBTB1	9.17333759689095	5.80460410299863	ZBTB1	0	-0.218091670499921
TP53INP1	-10.0299330426265	-1.81113097140512	TP53INP1	0	0.347821912421169
TEX264	-0.468085711020567	-12.1248259791546	TEX264	0	-0.265484986506466
MAPK13	-4.93870267306054	-5.52227743525062	MAPK13	0	-0.612341208110771
CILK1	-5.30390971846438	3.38466174062856	CILK1	0	0.24685111512841
ETV6	4.22189134135862	13.0190872936176	ETV6	0	0.337041007391975
SNTA1	-3.09510587320487	-0.587018610124187	SNTA1	0	-0.331031218015282
PHLDB2	-2.24171028931048	7.83734643700577	PHLDB2	0	1.00818089937478
ATP13A4	-7.74187881454444	5.49216207367113	ATP13A4	0	-0.451381618059674
ZNF589	4.43480952214356	6.89551253739397	ZNF589	0	-0.230048290390151
PLEKHO1	-3.91085606782443	1.83280862907798	PLEKHO1	0	-0.282808359873473
ZKSCAN8	-2.12840771007663	-4.33446480945513	ZKSCAN8	0	0.241657960184452
SENP6	10.053842918428	15.357284944655	SENP6	0	-0.103285615011328
ZNF639	-2.05900755370689	-6.27611711449447	ZNF639	0	0.22768905565911
CA13	-1.15258894839269	6.13632382069647	CA13	0	-0.39697724001191
PNPO	-4.81860381400694	-13.297955974603	PNPO	0	0.70695849637457
WAS	-10.9128977647185	-8.54576202379401	WAS	0	-0.349288256965372
CPNE4	13.2981665907165	19.743342236783	CPNE4	0	0.404482685822185
SENP3	-3.82343892445747	-6.13999877540977	SENP3	0	-0.329523063923066
LPP	5.53385033433346	16.4199076281352	LPP	0	0.341802043225958
COMMD5	-1.36339262879743	-13.3393159896575	COMMD5	0	-0.237660440445682
TK1	-16.4764584869214	-5.06989411943981	TK1	0	0.757936384148096
EXTL3	3.60144818473801	8.37922514345433	EXTL3	0	-0.182809384727667
SAYSD1	-6.79987691419776	-11.3981986214778	SAYSD1	0	-0.24528218865187
HDDC3	-0.559783774457102	-13.211138308632	HDDC3	0	-0.205851836135842
FBXL8	-10.187373984772	-7.98589754277531	FBXL8	0	-0.499386072695519
ADAMTS15	-10.4951164952657	-1.84810928198036	ADAMTS15	0	-0.468607460598018
RAB39A	-4.44449714622529	-0.297044168768627	RAB39A	0	1.04419448270344
DPYD	8.34082653467725	18.9830100381115	DPYD	0	0.462884513197472
LSR	-11.4931380916851	-6.63362534627818	LSR	0	0.93577893604999
SPATA2	-4.83505514403354	-12.4878474411557	SPATA2	0	0.237135930695316
TLK1	11.6069538799295	15.101696108239	TLK1	0	0.168640454130079
RTTN	13.2993820236879	3.27075090261287	RTTN	0	0.243496315434935
ARL6IP1	-1.81105549745879	2.49019567632601	ARL6IP1	0	0.151585138659037
PAPSS1	10.9136751793363	11.5249803640275	PAPSS1	0	-0.139314385853674
ABHD14B	-14.9048165512177	-12.5332684322766	ABHD14B	0	-0.296677545255553
TIMM21	0.394830423073883	-10.1923492294439	TIMM21	0	0.197321523291641
GRAMD1A	-0.151448236129741	-6.10811996958581	GRAMD1A	0	-0.213579845934816
DOK3	-12.784963476397	-12.1923193421071	DOK3	0	-0.956865143392815
USP42	5.38564964707125	2.34052398072143	USP42	0	0.176378495906783
C6orf52	-8.93858232950307	-8.06869929083431	C6orf52	0	-0.418865464996804
APOO	8.28402166264237	0.207189570359397	APOO	0	-0.542020175047234
GRID2IP	-6.23453104590824	3.22748887489193	GRID2IP	0	-0.720356209648827
CS	1.25281040267315	0.659436468411366	CS	0	0.119104182078828
SLC38A2	10.560540336689	2.69381782201302	SLC38A2	0	0.240755536679025
ZBTB43	9.59515991860502	4.12532670973388	ZBTB43	0	0.325553426913671
MKRN3	-4.58358546787948	7.83522139624529	MKRN3	0	0.434544416860437
EPHA5-AS1	-0.384037666271805	8.07294910836838	EPHA5-AS1	0	-0.396976851668106
ZNF665	-8.1608933199537	-8.13400005603597	ZNF665	0	0.466406966546414
PRCC	4.19898745236678	-0.125948576284003	PRCC	0	-0.134056072643348
ENO2	11.2984461722484	-4.710703002523	ENO2	0	-0.247514058801209
TMEM72-AS1	3.5327164633946	9.67702981733604	TMEM72-AS1	0	-0.534795894150769
KRT222	-6.49951441782203	-16.9341783193787	KRT222	0	0.706813802072359
AKAP6	9.83130095522443	18.5072796691426	AKAP6	0	-0.18474742453706
ARL6	10.1586266814085	4.99939496741807	ARL6	0	-0.260353500568765
ATG4C	3.10880922575638	14.0839108128591	ATG4C	0	0.314004444589162
DET1	-4.7273135553074	-4.85061939524489	DET1	0	0.185516509970461
RAB9A	-3.76535872015318	-3.16535348567711	RAB9A	0	0.459440741136817
SRD5A1	5.74089165767803	0.0916958741223471	SRD5A1	0	-0.250423897064701
C3orf33	3.56410928436329	-0.686135031635238	C3orf33	0	-0.191222904597775
GCDH	-5.1855521898803	-6.28713357034866	GCDH	0	0.20689733517352
GBX2	-10.5276180656461	1.08004691502399	GBX2	0	0.263143601171739
ARSA	-3.23159539455311	-9.67199915905818	ARSA	0	-0.485913440628491
MT-ND3	9.39161501833471	21.9433691282953	MT-ND3	0	-0.783392765623152
MAOB	4.18627680343538	8.5562051331541	MAOB	0	1.85502974686761
RNF220	-5.57396555987099	8.96784194833789	RNF220	0	0.226198740178762
ZSCAN1	-6.24582645292383	-9.15753798373323	ZSCAN1	0	-0.472414313047646
SRF	-5.34975989139503	-11.5461411712962	SRF	0	0.137892563937557
ANK1	15.7822955042187	16.1365950795376	ANK1	0	-0.55334960568457
BBOF1	3.27613951997879	2.09106493585909	BBOF1	0	0.244627433790391
GRB10	8.37759117579064	13.1881468415236	GRB10	0	-0.198102567299381
ZNF227	-2.22714182710465	-4.22227110881156	ZNF227	0	0.250870975181073
ITGB5	-8.50715755039927	4.37334147869448	ITGB5	0	0.777953145182957
DOCK4	9.19379031604945	18.3493834978705	DOCK4	0	-0.289371874765687
GNAT1	-7.27906727586362	-15.9800969491113	GNAT1	0	-0.725728483269473
MAP3K12	1.02637464147748	-5.03646182406774	MAP3K12	0	-0.204189773085174
PPEF1	-2.6936996103552	6.11677672680576	PPEF1	0	-0.377037914081806
PCDHB15	-7.95725888801727	-10.0297960415668	PCDHB15	0	-0.831246273086298
PANO1	-12.6511025511887	-8.84823537898511	PANO1	0	-0.310435084126139
TRPV1	-4.70414551463374	-4.49543094833085	TRPV1	0	-0.235863724877952
SMPD2	-9.83679325377976	-9.48436111904311	SMPD2	0	-0.272564297125201
METTL1	-8.26348195320173	-11.4949581875259	METTL1	0	0.339728438389485
TMEM170B	10.7488147935062	5.92125049944659	TMEM170B	0	-0.198271340202013
MRPL37	-0.99926117810906	-10.603610816984	MRPL37	0	0.177285636159147
ATP13A5	-9.99769401512502	5.03079153912255	ATP13A5	0	-0.712825294493921
MBNL2	8.65438443938757	17.5966177629724	MBNL2	0	0.505184539391519
TRIM2	8.9569544035344	17.7236089750353	TRIM2	0	-0.257787085744904
ABHD6	5.83402408368697	9.39793683890515	ABHD6	0	-0.247088806009471
SLC35E2B	-0.465744940693257	0.516568683594406	SLC35E2B	0	-0.420883853299767
COPS7A	1.8266315669917	-8.46005452441612	COPS7A	0	-0.206873425460034
WDR77	-2.19207456477688	-13.5350988497237	WDR77	0	-0.335004608144435
PCF11	6.86438705869684	1.32799905982297	PCF11	0	0.246054610643833
ECM1	-9.64899088084432	-0.0885575076932901	ECM1	0	-0.416636459335582
KANK1	-4.03068981296961	8.86050656420462	KANK1	0	0.466303629892454
EMC6	5.2182066767898	-9.4544357306284	EMC6	0	0.419207387376082
TXNDC11	4.78126649957552	2.10759424479108	TXNDC11	0	0.236723863438765
NPIPB13	-14.0801079393268	-10.5787457623645	NPIPB13	0	-0.616895304779104
HIPK3	8.74180538986369	6.63326666048139	HIPK3	0	-0.184042826678528
ZNF341	-0.866660668954062	-2.3363097938726	ZNF341	0	-0.307825083785707
PDE12	-1.56993490211757	-5.99143959788925	PDE12	0	0.313324293913862
RPL12	10.5917094915766	-8.63770297656591	RPL12	0	0.256249741870298
EEF1AKMT1	0.311244836683645	-2.80972784994497	EEF1AKMT1	0	-0.389980020164533
TSPAN1	-8.48335349100552	-10.464838927062	TSPAN1	0	-0.495842280763649
FAM181B	-13.4984545249394	0.159157405483838	FAM181B	0	0.776029707458078
PXDC1	-10.9851976823848	-0.759396347602397	PXDC1	0	0.274013499874047
ZFP64	2.01689178584043	4.68035552005663	ZFP64	0	0.202875431897309
PCP4	0.0980492611304277	10.8811359536632	PCP4	0	-0.717992025921241
USP30	4.52817861663672	0.115232038933713	USP30	0	0.181003517201259
ACP6	-3.36247834949064	2.98106261565038	ACP6	0	0.411311173786957
TRANK1	8.50168696280631	9.63841112434175	TRANK1	0	-0.60516439742168
SCN2B	6.21915482295044	-4.41933118443016	SCN2B	0	-0.983051810588273
IRX6	-10.9771948548903	-2.31851307991424	IRX6	0	-1.17954928475845
PLEKHA6	8.41972330509769	13.2179509910025	PLEKHA6	0	-0.208588113439436
PHF11	-3.3944842199713	-2.0920176760844	PHF11	0	0.766012919770318
ABCA7	0.886300054861729	-5.65726875319835	ABCA7	0	-0.413310480054928
UNC5CL	-11.9451741282728	-10.4461097864439	UNC5CL	0	0.481738061651346
FBXO36	3.57666198211998	2.18208849445962	FBXO36	0	0.456924598586888
WDR7	10.3498738372452	16.016926388985	WDR7	0	-0.202121160128799
CCT4	8.78149855247926	-3.71091572498583	CCT4	0	0.235240334918618
PHC3	10.4238760890589	13.5998386816559	PHC3	0	0.390927274353547
GAD2	16.2704464941116	16.3512648411252	GAD2	0	-0.32441730326313
NAA16	9.80053804426561	7.39301778540021	NAA16	0	0.384611112795738
ZNF548	-7.40827680158983	-15.5703243558245	ZNF548	0	-0.197307599961869
USP49	7.90243827250599	7.67896635781161	USP49	0	0.206823633900295
PSMB10	-9.92517436277674	-14.5118614566228	PSMB10	0	-0.333131120988554
TTC5	5.55636152282646	2.30468133485944	TTC5	0	0.190069221665318
CCDC28A	7.47619937728068	0.638284038553665	CCDC28A	0	0.438893450417009
ZNF808	-4.53585304885783	-5.04182695019587	ZNF808	0	0.594229761457839
ISM2	-10.3242852707373	-2.49676684239205	ISM2	0	-0.690288889322804
CRIP1	-14.6653511019808	-1.72645394276202	CRIP1	0	0.998605955329703
METTL4	0.152676844471101	-2.96558144222653	METTL4	0	0.254879525212346
PI4K2A	-0.225482117933992	-3.87623265987219	PI4K2A	0	0.317916413718881
ZNF888	-10.9623624953774	-8.52215383970221	ZNF888	0	0.362916485247773
FBXO38	7.84047279429151	3.12436133610341	FBXO38	0	0.191629488816481
SMAGP	-15.0086642744953	-7.57076526310545	SMAGP	0	0.484591156274041
PKD1	7.6118895540073	12.0754013066086	PKD1	0	-0.31426748776164
CREB3L1	-10.343986506257	-0.594313977202583	CREB3L1	0	-0.256924629384132
COTL1	-7.74168285831162	2.26140421219841	COTL1	0	0.259961190610621
PABPC3	-14.2703160731793	-10.6295745151815	PABPC3	0	0.585804267375857
SMPD4	-1.2333287262392	0.915273742440673	SMPD4	0	0.184751863343836
KIZ	8.89417947344748	12.1627965965289	KIZ	0	0.354995425207388
ALG5	5.8053552925221	-0.133705980778762	ALG5	0	0.186952716752241
MIR1914	3.0795013411759	9.4213287660553	MIR1914	0	-0.643261399710798
CYP27A1	-6.3816660297121	6.83390377264209	CYP27A1	0	0.45910394969292
KTN1	11.8565311969717	13.7594424592716	KTN1	0	0.193923634990919
TNFSF12	-4.59691053138094	-14.2980624926261	TNFSF12	0	-0.718306355724948
SDHAF1	-8.64027536754055	-13.3289205523102	SDHAF1	0	0.206987380669523
ACTN1	6.97132476944207	12.6176907843284	ACTN1	0	0.19960525041994
VPS37D	-7.40288713246956	-13.3311486304265	VPS37D	0	-0.213312718685983
TDG	8.95657969696943	0.295855583648301	TDG	0	0.316005673562942
SLC17A6	-5.75137967530031	4.34098590866673	SLC17A6	0	-1.05195891631389
EDNRA	-8.29729576486482	2.67202146924013	EDNRA	0	-0.786701117442271
KLF8	-1.15446929721717	-1.37353712344471	KLF8	0	0.833522550279962
TRIM58	-8.37842401227741	-2.02389545578039	TRIM58	0	0.761166903157206
KISS1	-12.6304455390328	-6.05485086739083	KISS1	0	-0.795444414652205
GRIK3	-1.77722923856731	9.11114516584518	GRIK3	0	-0.337642867290941
RBM12B	6.31129736408656	0.79020114983833	RBM12B	0	0.372554786773675
KCTD8	9.43807577221213	18.7506532467871	KCTD8	0	1.11992844638726
DMXL1	9.7733461390628	14.9805856128335	DMXL1	0	0.216671469319258
MSRB3	1.3766169651207	9.42244034514728	MSRB3	0	-0.334759372565469
RASGEF1B	15.4735206221441	13.1322156039259	RASGEF1B	0	-0.282555319682096
BAP1	-4.75092262332832	-12.1007460691419	BAP1	0	0.0894713940267936
ZNF436-AS1	-5.42352908479476	-7.97651761277602	ZNF436-AS1	0	0.282612034089522
GREB1L	14.958968805925	15.0647178344759	GREB1L	0	-0.322723333219372
MAPK15	-8.80367507386996	-1.2604456176285	MAPK15	0	0.987965480044098
LRRC57	-6.95178156049242	-16.8851791189802	LRRC57	0	0.335473287215924
NIN	11.8376673907672	16.6101426882442	NIN	0	0.29438669971245
COL24A1	4.67240693565202	11.7404189993005	COL24A1	0	-0.843418605791589
WDR45	-0.664102382241989	-10.627724999605	WDR45	0	-0.247426026294338
RAB9B	-0.52582132600713	1.62259467270883	RAB9B	0	-0.369072203203044
ASIC3	-6.09098858986222	-10.5590846435092	ASIC3	0	-0.365922147284386
PIGP	-0.237853188632487	-11.6526727087812	PIGP	0	-0.304764571927295
RNF213	-0.146586273816642	6.49167366851215	RNF213	0	0.345474295711113
CLCN3	11.8686353479166	11.6207416738657	CLCN3	0	0.170418157429251
ALMS1	10.0404207963237	10.5758741289949	ALMS1	0	0.183767236718322
OGFOD1	4.11864320559497	-1.05604577938278	OGFOD1	0	0.208744533610511
AMIGO1	-4.43935808947952	-12.9227091993739	AMIGO1	0	-0.180926860915536
EPB41L5	9.58952656133592	9.71593713691546	EPB41L5	0	0.205830635948666
PTPRCAP	-13.8786794702024	-8.81844077836361	PTPRCAP	0	-0.485766977385341
WDR6	-6.33396169939088	-1.7258009841338	WDR6	0	0.129825121598367
COL8A2	-12.5567048816658	-4.40904024646711	COL8A2	0	-0.553803776097304
RHBDD2	10.4962052108242	-3.98802705109083	RHBDD2	0	0.207944208025531
USP18	-11.8007392098629	-7.7673681998349	USP18	0	0.688694258879655
PCDH1	1.73908353201155	-0.808400819869372	PCDH1	0	-0.38132831650822
GOT1	9.67053297365771	-4.90470104230979	GOT1	0	-0.18693772962223
NRBF2	-0.56576054547849	-10.5709609588852	NRBF2	0	0.289711725943174
HARS2	-4.89865918863789	-8.31198535049852	HARS2	0	0.143428119814549
RAB8B	2.01509648264183	7.60359386449738	RAB8B	0	0.213838756866074
UBXN4	11.880235066509	11.722113466207	UBXN4	0	0.234956318331027
SEPTIN5	-1.00536303985635	3.9176044997879	SEPTIN5	0	-0.463207499154121
PCDH15	14.52450987629	17.2757938272012	PCDH15	0	-0.47410910395081
ZSCAN31	3.285964557595	6.12202956710428	ZSCAN31	0	0.270825662403658
SLC38A5	-14.4964234384659	-1.47619169709766	SLC38A5	0	-0.498077609843379
B3GNTL1	-0.750296165672638	-1.73064578845933	B3GNTL1	0	-0.523662217455749
B3GNT8	-2.62634440825439	-14.5768292808954	B3GNT8	0	0.757119461334368
PPIB	4.30621109511253	-10.7558766716319	PPIB	0	0.239775292875247
DPP8	9.04375935746412	7.26779184183243	DPP8	0	0.210601870999926
TTC13	10.6889053857489	9.36112141274966	TTC13	0	-0.176903375426073
ZNF304	-5.17573793717287	-11.348362211332	ZNF304	0	0.251407914484595
FAM89B	-0.485762761335966	-9.25719855197469	FAM89B	0	-0.274570322257669
LINC00869	-0.854592161398319	4.46740406841769	LINC00869	0	-0.235185279515946
PROC	-11.741358596467	-13.4644016515043	PROC	0	-0.430955425001492
TRNT1	6.64055195397991	-0.917144501976238	TRNT1	0	-0.197065095682883
ADORA2A-AS1	-10.4308320554399	-2.97465703119122	ADORA2A-AS1	0	1.01324966730944
KDM5B	7.59526381922386	9.98686482582824	KDM5B	0	0.132550515549759
RTN4R	-3.06902599357795	0.391704685174211	RTN4R	0	0.302619027753726
TOX2	-1.13341274947213	10.2771143198207	TOX2	0	-0.384958565181383
SYBU	12.0194120815053	16.3348348048417	SYBU	0	-0.33232768390373
ZNF513	-4.68994068921342	-10.8019124096019	ZNF513	0	-0.198092051502464
HEXIM2	-2.60163688985023	-12.8479711283172	HEXIM2	0	-0.327149573516145
PPME1	10.4751164821253	8.81103526087227	PPME1	0	-0.151892859840887
CRYGC	-12.205304055514	-0.580261487040529	CRYGC	0	0.598762546552482
TNFAIP8	-9.32103784045198	4.59461674796558	TNFAIP8	0	-0.781752980976459
C1GALT1C1	-1.00939609274633	-12.9983766172065	C1GALT1C1	0	0.227559918750428
DHX37	-7.760870508427	-9.17106873350594	DHX37	0	0.197522266480566
IFT80	6.7752952022126	10.1162820440957	IFT80	0	0.266815332875493
GFM1	8.83981189656107	2.4194754787924	GFM1	0	0.165995936340406
WHRN	-3.23189550009798	6.89019065750402	WHRN	0	-0.297283859204091
MATN3	-6.4016421836377	2.9642613284629	MATN3	0	-0.554477851175609
PTPRF	4.24447076443197	6.25659920449126	PTPRF	0	0.192499069452079
MATN2	-6.07919951330476	5.4538598156762	MATN2	0	-0.47073668748933
CACNG1	-12.6193917754926	-8.42778052019581	CACNG1	0	0.456923597044612
MYO3B	-4.27105220545874	6.07995602415472	MYO3B	0	0.542812492811255
SH3RF1	5.08337582850956	14.1768297362266	SH3RF1	0	0.421374488710022
ODAD3	-10.4430877123769	-6.86294627724037	ODAD3	0	0.435133820890629
THBS2	-12.4942972176803	-0.0639708422548416	THBS2	0	0.350778550043596
KIRREL1	-4.12651613604937	6.29514789050626	KIRREL1	0	-0.347341949670985
IPO9	9.71214302242744	9.70868682976103	IPO9	0	-0.12926276699252
USP21	-13.4744494893193	-10.8083693367353	USP21	0	0.150764137383234
NAT14	2.98712960522457	-7.97019093531648	NAT14	0	-0.268525353101485
DGCR8	0.868487686248882	-1.99163020250278	DGCR8	0	-0.265420423767789
ZMYM4	10.4922443847832	13.5989684131427	ZMYM4	0	-0.123023169204833
RSRC1	9.46088580534016	10.4810741208258	RSRC1	0	0.28282380079711
